# Playlist Blind Test — extraits Deezer (30s)
# 14 genres, 1347 morceaux
# Format : URL_extrait | titre(s) | artiste(s) | genre

https://cdnt-preview.dzcdn.net/api/1/1/4/4/9/0/449439df1ef7bf86774b8f8bf174a566.mp3?hdnea=exp=1783509069~acl=/api/1/1/4/4/9/0/449439df1ef7bf86774b8f8bf174a566.mp3*~data=user_id=0,application_id=42~hmac=3d49c58415d31d2f14bab0c3eb6fe1a55f25c2d5aec3d8eecc02f438a5034467 | Si Antes Te Hubiera Conocido | KAROL G | Latino
https://cdnt-preview.dzcdn.net/api/1/1/a/6/8/0/a685c0e77b1edce3267b2225dab14da7.mp3?hdnea=exp=1783509069~acl=/api/1/1/a/6/8/0/a685c0e77b1edce3267b2225dab14da7.mp3*~data=user_id=0,application_id=42~hmac=a674b13d5bf05685d40b4b61904cf4effc825630b387d8b8acdd3466cf331847 | CAFé CON RON | Bad Bunny | Latino
https://cdnt-preview.dzcdn.net/api/1/1/5/3/4/0/534f74248f8b341408469f33b3d52830.mp3?hdnea=exp=1783509069~acl=/api/1/1/5/3/4/0/534f74248f8b341408469f33b3d52830.mp3*~data=user_id=0,application_id=42~hmac=a59e6bf51eac49068eacfb4da3fe55e6670239222e9ae4971ace3a27236484c7 | EoO | Bad Bunny | Latino
https://cdnt-preview.dzcdn.net/api/1/1/8/6/7/0/86748734ecd3254461e062cededb86b5.mp3?hdnea=exp=1783509069~acl=/api/1/1/8/6/7/0/86748734ecd3254461e062cededb86b5.mp3*~data=user_id=0,application_id=42~hmac=a964f87ab10758f2c4d60e316a46303cdd0db163e99caf118ba5b1fde49bb6dc | Gata Only | FloyyMenor | Latino
https://cdnt-preview.dzcdn.net/api/1/1/7/5/6/0/7567182fa78f3ab4ec52b4e67c2cd9fe.mp3?hdnea=exp=1783509069~acl=/api/1/1/7/5/6/0/7567182fa78f3ab4ec52b4e67c2cd9fe.mp3*~data=user_id=0,application_id=42~hmac=047983732b76ba7fafc6ad80ddbd80a199694f060d33ecaf607e86dbb6fa1d2f | VOY A LLeVARTE PA PR | Bad Bunny | Latino
https://cdnt-preview.dzcdn.net/api/1/1/c/9/2/0/c92ce490d3fd16ae863e1c8af00991d3.mp3?hdnea=exp=1783509069~acl=/api/1/1/c/9/2/0/c92ce490d3fd16ae863e1c8af00991d3.mp3*~data=user_id=0,application_id=42~hmac=2dd61b6a473121d983eaf5d738d6c6a712406f18ab47b5ce56a561e0dacf99dc | MONACO | Bad Bunny | Latino
https://cdnt-preview.dzcdn.net/api/1/1/9/c/7/0/9c783f4ee39a7faafd26813f8a1007f1.mp3?hdnea=exp=1783509069~acl=/api/1/1/9/c/7/0/9c783f4ee39a7faafd26813f8a1007f1.mp3*~data=user_id=0,application_id=42~hmac=f93206cb4af44a57c45ae4a14efaa9bdec0627f6af87c98411bd07186a1c5cc0 | LA MuDANZA | Bad Bunny | Latino
https://cdnt-preview.dzcdn.net/api/1/1/5/e/6/0/5e6a80f55aacc183618ed840d0c24f00.mp3?hdnea=exp=1783509069~acl=/api/1/1/5/e/6/0/5e6a80f55aacc183618ed840d0c24f00.mp3*~data=user_id=0,application_id=42~hmac=7d72cadb484ae4c25b00e354fe018a408894550867bb91543e4f3ff03362d6ad | MIA | Bad Bunny | Latino
https://cdnt-preview.dzcdn.net/api/1/1/3/8/c/0/38c3361b3916e1810fa9513004c2c320.mp3?hdnea=exp=1783509069~acl=/api/1/1/3/8/c/0/38c3361b3916e1810fa9513004c2c320.mp3*~data=user_id=0,application_id=42~hmac=e07527f065b2ac3820294733abc60620626ba54e0643100c63978115ebbd2ad2 | WELTiTA | Bad Bunny | Latino
https://cdnt-preview.dzcdn.net/api/1/1/d/7/a/0/d7a701e8cff7e62010e41b494ff5852f.mp3?hdnea=exp=1783509069~acl=/api/1/1/d/7/a/0/d7a701e8cff7e62010e41b494ff5852f.mp3*~data=user_id=0,application_id=42~hmac=f69cc7628a08b85dc475ddb17db1d3a3bdbb14e55bee5f9666d1e5e55d497415 | La Plena (W Sound 05) | W Sound | Latino
https://cdnt-preview.dzcdn.net/api/1/1/3/a/a/0/3aa7fac0a99662098360da4e6fe79d12.mp3?hdnea=exp=1783509069~acl=/api/1/1/3/a/a/0/3aa7fac0a99662098360da4e6fe79d12.mp3*~data=user_id=0,application_id=42~hmac=6a424f5ef445ea0d502041eece666d6d4427a2bc8ccb570fa900e586ea452d9d | Ojitos Lindos | Bad Bunny | Latino
https://cdnt-preview.dzcdn.net/api/1/1/e/e/e/0/eee1f040af0d93c63ef745d3dfe5aa0d.mp3?hdnea=exp=1783509069~acl=/api/1/1/e/e/e/0/eee1f040af0d93c63ef745d3dfe5aa0d.mp3*~data=user_id=0,application_id=42~hmac=c0699bc5bcda42fc9cb925dabbbc7a58c303a0fe3d9c85fc72fc27d07502856a | Me Porto Bonito | Bad Bunny | Latino
https://cdnt-preview.dzcdn.net/api/1/1/9/1/3/0/913c881e427a8d203f008c4a8632e6f7.mp3?hdnea=exp=1783509069~acl=/api/1/1/9/1/3/0/913c881e427a8d203f008c4a8632e6f7.mp3*~data=user_id=0,application_id=42~hmac=b8919736e864966fb3e06b748612cfa42f33126e37670f19809e9307c99de127 | Y Que Fue? | Don Miguelo | Latino
https://cdnt-preview.dzcdn.net/api/1/1/6/7/f/0/67f1c39d38e09c3cf9cf539cd7330290.mp3?hdnea=exp=1783509069~acl=/api/1/1/6/7/f/0/67f1c39d38e09c3cf9cf539cd7330290.mp3*~data=user_id=0,application_id=42~hmac=4a5c91cac9a5b6c9d8cfcad715ba32a8e3b61c78ce762cf557a440e17c80d735 | Callaita | Bad Bunny | Latino
https://cdnt-preview.dzcdn.net/api/1/1/2/e/1/0/2e1f76ca1d64e84e5f7a657555ff0aef.mp3?hdnea=exp=1783509069~acl=/api/1/1/2/e/1/0/2e1f76ca1d64e84e5f7a657555ff0aef.mp3*~data=user_id=0,application_id=42~hmac=c3688693e6cda532dd66c4a51c10b4780b9fe47b878af5727e74a7e110b87043 | Limoncello | Lucenzo | Latino
https://cdnt-preview.dzcdn.net/api/1/1/f/0/6/0/f06f6f1a393a734bf97ae991310a2b1b.mp3?hdnea=exp=1783509069~acl=/api/1/1/f/0/6/0/f06f6f1a393a734bf97ae991310a2b1b.mp3*~data=user_id=0,application_id=42~hmac=e3e6f81470040d0d67a1308aaab8e06ddd2332e6215c895806c0e953d881cbf6 | Obsesion | Aventura | Latino
https://cdnt-preview.dzcdn.net/api/1/1/b/0/a/0/b0a417d511b2eb577e53cae9f8657b23.mp3?hdnea=exp=1783509069~acl=/api/1/1/b/0/a/0/b0a417d511b2eb577e53cae9f8657b23.mp3*~data=user_id=0,application_id=42~hmac=e891d87a604afd9ed9129ef1d4af73dec34dc3cb094b2f1ec855db8734b32bc2 | Hips Don't Lie | Shakira | Latino
https://cdnt-preview.dzcdn.net/api/1/1/1/5/d/0/15d0efce36a178ade02773a1a9792e43.mp3?hdnea=exp=1783509069~acl=/api/1/1/1/5/d/0/15d0efce36a178ade02773a1a9792e43.mp3*~data=user_id=0,application_id=42~hmac=d41695d0e841a598875e56d3f6be90c81a165427b792a80f87f558720c518ddb | VeLDÁ | Bad Bunny | Latino
https://cdnt-preview.dzcdn.net/api/1/1/0/9/a/0/09a33e5935107685b07cce4ab68fcd51.mp3?hdnea=exp=1783509069~acl=/api/1/1/0/9/a/0/09a33e5935107685b07cce4ab68fcd51.mp3*~data=user_id=0,application_id=42~hmac=8993f3ae66e6706f6547dc1bd7c48828ae211ba25737936b222501f087193719 | LO QUE LE PASÓ A HAWAii | Bad Bunny | Latino
https://cdnt-preview.dzcdn.net/api/1/1/4/8/6/0/486c2a5cf60b773881ca6a08e5469c99.mp3?hdnea=exp=1783509069~acl=/api/1/1/4/8/6/0/486c2a5cf60b773881ca6a08e5469c99.mp3*~data=user_id=0,application_id=42~hmac=102ce1a99732b4da78b772bd50159618712185a3967f413b73f6fb0eca88545a | Danza Kuduro | Don Omar | Latino
https://cdnt-preview.dzcdn.net/api/1/1/0/3/6/0/0363dfe2b6ab34e16133ad11c017e937.mp3?hdnea=exp=1783509069~acl=/api/1/1/0/3/6/0/0363dfe2b6ab34e16133ad11c017e937.mp3*~data=user_id=0,application_id=42~hmac=78480dfa42a54d2bf5b4a28fbaac24b82bdc7e3ffb762f6cc7f2191159af41a6 | Una Noche en Medellín | Cris MJ | Latino
https://cdnt-preview.dzcdn.net/api/1/1/5/c/6/0/5c6aa1b4108d7e432799873671c62c2f.mp3?hdnea=exp=1783509069~acl=/api/1/1/5/c/6/0/5c6aa1b4108d7e432799873671c62c2f.mp3*~data=user_id=0,application_id=42~hmac=e98c39a767971e941cea2e9e98808414a08c1253784fc9e82fb8f03abd4e6595 | LA CANCIÓN | J Balvin | Latino
https://cdnt-preview.dzcdn.net/api/1/1/c/6/8/0/c68396f0684b99d05f5b353fb3c4c888.mp3?hdnea=exp=1783509069~acl=/api/1/1/c/6/8/0/c68396f0684b99d05f5b353fb3c4c888.mp3*~data=user_id=0,application_id=42~hmac=72c681851b225f662e40254fd9c4d2215345dc85896fb9a458cb0d8afe97e57d | Despacito | Luis Fonsi | Latino
https://cdnt-preview.dzcdn.net/api/1/1/d/6/0/0/d60f303f43d6950922f9d6176c376bb0.mp3?hdnea=exp=1783509069~acl=/api/1/1/d/6/0/0/d60f303f43d6950922f9d6176c376bb0.mp3*~data=user_id=0,application_id=42~hmac=f3e4bb53e692c632c5f7427aa9e735ac5cd38d308ba4780371e6a17b95bd0b69 | Azul | J Balvin | Latino
https://cdnt-preview.dzcdn.net/api/1/1/7/2/9/0/729d065be2ce753a25b193f487283285.mp3?hdnea=exp=1783509069~acl=/api/1/1/7/2/9/0/729d065be2ce753a25b193f487283285.mp3*~data=user_id=0,application_id=42~hmac=d6bcfee31d968b51730c8894e125e8d6e786c35e9605f73cd290f5e39fd00679 | TQG | KAROL G | Latino
https://cdnt-preview.dzcdn.net/api/1/1/e/5/5/0/e55128c0f638a66732eca1fbd37038fc.mp3?hdnea=exp=1783509069~acl=/api/1/1/e/5/5/0/e55128c0f638a66732eca1fbd37038fc.mp3*~data=user_id=0,application_id=42~hmac=81ce740a078f933e74f92700671c49cbfa846e57193cb621d511b77f02c773e5 | Gasolina | Daddy Yankee | Latino
https://cdnt-preview.dzcdn.net/api/1/1/4/3/a/0/43a8958963cf4d29920b10ef31f153d3.mp3?hdnea=exp=1783509069~acl=/api/1/1/4/3/a/0/43a8958963cf4d29920b10ef31f153d3.mp3*~data=user_id=0,application_id=42~hmac=f232dce422f7c8ad3f44effdde80829766d3830fd4b06ce4aaa7ed764602d370 | TURiSTA | Bad Bunny | Latino
https://cdnt-preview.dzcdn.net/api/1/1/2/4/5/0/24513f3581a841cf40a4c9268fb72031.mp3?hdnea=exp=1783509069~acl=/api/1/1/2/4/5/0/24513f3581a841cf40a4c9268fb72031.mp3*~data=user_id=0,application_id=42~hmac=1ee4d459d532cf82847f5469adbb5899305935be7224f7803e1c340211803cdd | Me Enamore | Ridsa | Latino
https://cdnt-preview.dzcdn.net/api/1/1/4/8/8/0/488f08cd8e38027da5147e7fcf87fa24.mp3?hdnea=exp=1783509069~acl=/api/1/1/4/8/8/0/488f08cd8e38027da5147e7fcf87fa24.mp3*~data=user_id=0,application_id=42~hmac=b0d412660718d1197cef4cb0070be876a4e5b6c37e956f82264415e77ff4bac2 | Moscow Mule | Bad Bunny | Latino
https://cdnt-preview.dzcdn.net/api/1/1/e/c/a/0/ecad38ce252bd14ce6d6474b5923458f.mp3?hdnea=exp=1783509069~acl=/api/1/1/e/c/a/0/ecad38ce252bd14ce6d6474b5923458f.mp3*~data=user_id=0,application_id=42~hmac=c36db24f46de5dd34e12ceba9a77fd81b92df84fdfcfa9a2b80da7afbf01d562 | Dame Un Grrr | Fantomel | Latino
https://cdnt-preview.dzcdn.net/api/1/1/f/c/e/0/fce5f929b6f6a8a3a261b45e7df61b6f.mp3?hdnea=exp=1783509069~acl=/api/1/1/f/c/e/0/fce5f929b6f6a8a3a261b45e7df61b6f.mp3*~data=user_id=0,application_id=42~hmac=dc2ab2aa124dec6f8fe5dbd73eb970208ba45f9b04b91779a2c7b1b5ccdbfd0f | PIToRRO DE COCO | Bad Bunny | Latino
https://cdnt-preview.dzcdn.net/api/1/1/f/8/9/0/f89a9e5aef84d23753c9884801482556.mp3?hdnea=exp=1783509069~acl=/api/1/1/f/8/9/0/f89a9e5aef84d23753c9884801482556.mp3*~data=user_id=0,application_id=42~hmac=3a3030214e4187ff2ba5957015f18a3e2f43a00fd751b1d398faa35aa1b79b0a | We Are One (Ole Ola), We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] (feat. Jennifer Lopez & Claudia Leitte) | Pitbull | Latino
https://cdnt-preview.dzcdn.net/api/1/1/f/e/5/0/fe5afa8ca4e4fad28f7bc6359dd8aab7.mp3?hdnea=exp=1783509069~acl=/api/1/1/f/e/5/0/fe5afa8ca4e4fad28f7bc6359dd8aab7.mp3*~data=user_id=0,application_id=42~hmac=e11a26dbade159181ff40661adf5354950bf3ccdc12cd0ad50e8db3c547700d8 | Arranca, Arranca (feat. Omega) | Becky G | Latino
https://cdnt-preview.dzcdn.net/api/1/1/5/d/7/0/5d7c0084819577b5eb5df5e2cac61071.mp3?hdnea=exp=1783509069~acl=/api/1/1/5/d/7/0/5d7c0084819577b5eb5df5e2cac61071.mp3*~data=user_id=0,application_id=42~hmac=f2f4599ab232d51aad8e42f4227d1594e7eaf6e1cc7f30a33b177b98aea4b876 | PERFuMITO NUEVO | Bad Bunny | Latino
https://cdnt-preview.dzcdn.net/api/1/1/2/d/f/0/2dfa2f3da8de2d6f23beed80a6784182.mp3?hdnea=exp=1783509069~acl=/api/1/1/2/d/f/0/2dfa2f3da8de2d6f23beed80a6784182.mp3*~data=user_id=0,application_id=42~hmac=61b83651c760cd119f517d11662b332b4954aae8484eceb8d0a898b35a2e88d3 | La Romana | Bad Bunny | Latino
https://cdnt-preview.dzcdn.net/api/1/1/f/6/5/0/f652665e51f0f13eac17ba9300912ecf.mp3?hdnea=exp=1783509069~acl=/api/1/1/f/6/5/0/f652665e51f0f13eac17ba9300912ecf.mp3*~data=user_id=0,application_id=42~hmac=e1d878c398b4925dffbc986f7cb5a0481657ec2224ba05cbf3732862d44a7d4d | 4K | El Alfa | Latino
https://cdnt-preview.dzcdn.net/api/1/1/7/6/1/0/761d369d9d53f6324ca8b5a2abd1d24c.mp3?hdnea=exp=1783509069~acl=/api/1/1/7/6/1/0/761d369d9d53f6324ca8b5a2abd1d24c.mp3*~data=user_id=0,application_id=42~hmac=94614504fe00e4c3598ed06800220b018aedeae52a6e95fa857f8728d0aba8e6 | LA NOCHE DE ANOCHE | Bad Bunny | Latino
https://cdnt-preview.dzcdn.net/api/1/1/2/a/d/0/2adbde3a2a400e46fcf4f3facdeddf8d.mp3?hdnea=exp=1783509069~acl=/api/1/1/2/a/d/0/2adbde3a2a400e46fcf4f3facdeddf8d.mp3*~data=user_id=0,application_id=42~hmac=773ae0439e4698bda79ac132653112da575a31578f2525277fe85ee0f8f7aa76 | Alibi (with Pabllo Vittar & Yseult) | Sevdaliza | Latino
https://cdnt-preview.dzcdn.net/api/1/1/2/b/c/0/2bc58ecc7e5f353838b78e780a4ac0cc.mp3?hdnea=exp=1783509069~acl=/api/1/1/2/b/c/0/2bc58ecc7e5f353838b78e780a4ac0cc.mp3*~data=user_id=0,application_id=42~hmac=6734c40858995c27a10c19cb5b9e1d4d4a3e8fbfac04aea33f990b05c7fc1c44 | Aquel diciembre | Young Miko | Latino
https://cdnt-preview.dzcdn.net/api/1/1/e/8/7/0/e8739effadbfd651ef3078945389b498.mp3?hdnea=exp=1783509069~acl=/api/1/1/e/8/7/0/e8739effadbfd651ef3078945389b498.mp3*~data=user_id=0,application_id=42~hmac=b0a703aee05d13cc69261dd108425755c12d3fccfd56649c4dcdf4c73c33c587 | Mi Gente | J Balvin | Latino
https://cdnt-preview.dzcdn.net/api/1/1/8/9/a/0/89aafd76a99c7f4ae707c999968ae8d5.mp3?hdnea=exp=1783509069~acl=/api/1/1/8/9/a/0/89aafd76a99c7f4ae707c999968ae8d5.mp3*~data=user_id=0,application_id=42~hmac=4d029e276d6fa1f06de1da93ba3784b99a63a25100f61e341f9287e4a1292fc2 | Whenever Wherever | Shakira | Latino
https://cdnt-preview.dzcdn.net/api/1/1/2/9/5/0/295fb558a4b893d959b8a985d12a38b7.mp3?hdnea=exp=1783509069~acl=/api/1/1/2/9/5/0/295fb558a4b893d959b8a985d12a38b7.mp3*~data=user_id=0,application_id=42~hmac=7a3da1d3424ca01ffe2254ae4d25b3ab112c9a7a97cf45a07061cb5c3176fde5 | Tusa | KAROL G | Latino
https://cdnt-preview.dzcdn.net/api/1/1/2/2/6/0/226a795cbf4a1bcaa638b79393585a39.mp3?hdnea=exp=1783509069~acl=/api/1/1/2/2/6/0/226a795cbf4a1bcaa638b79393585a39.mp3*~data=user_id=0,application_id=42~hmac=cf85bb7ba533e931d67a971f44b0472cb8f49b8231fe9c4e6935cf7c98bdfe1d | EL CLúB | Bad Bunny | Latino
https://cdnt-preview.dzcdn.net/api/1/1/4/6/a/0/46a1aed3883d891165649659507c1cfc.mp3?hdnea=exp=1783509069~acl=/api/1/1/4/6/a/0/46a1aed3883d891165649659507c1cfc.mp3*~data=user_id=0,application_id=42~hmac=4e4e09383c0ba3426f40aaa6ca32dfaee9c267ad72d3e14707b52d07f25f4517 | Tonto | J Balvin | Latino
https://cdnt-preview.dzcdn.net/api/1/1/1/d/7/0/1d7000b9e36e217def219139cfb78fe4.mp3?hdnea=exp=1783509069~acl=/api/1/1/1/d/7/0/1d7000b9e36e217def219139cfb78fe4.mp3*~data=user_id=0,application_id=42~hmac=aa08d50aeee3795f57448babbbf133ebaf29892f3ab03d3a9b59bd5920f54a14 | La Cheyenne | El De Las R's | Latino
https://cdnt-preview.dzcdn.net/api/1/1/9/c/3/0/9c3a959ce9280946af29956c76e1214e.mp3?hdnea=exp=1783509069~acl=/api/1/1/9/c/3/0/9c3a959ce9280946af29956c76e1214e.mp3*~data=user_id=0,application_id=42~hmac=867bd7903d1b88c636bacdbdef9710390c4af7c2facdb73d8dff4bce75846f9c | Con Calma | Daddy Yankee | Latino
https://cdnt-preview.dzcdn.net/api/1/1/8/3/3/0/833050d88f3aa1aedf4d32bfa154a846.mp3?hdnea=exp=1783509069~acl=/api/1/1/8/3/3/0/833050d88f3aa1aedf4d32bfa154a846.mp3*~data=user_id=0,application_id=42~hmac=68f4e6f7fff96e030b4daf0fb8c5896d2dc914d5f5bd247d8ba67103ebb4c1fa | Yo Perreo Sola | Bad Bunny | Latino
https://cdnt-preview.dzcdn.net/api/1/1/2/c/e/0/2ce1ed565ea5e2bf3f2f51b0bd4555df.mp3?hdnea=exp=1783509069~acl=/api/1/1/2/c/e/0/2ce1ed565ea5e2bf3f2f51b0bd4555df.mp3*~data=user_id=0,application_id=42~hmac=7a2d5a24ff4fa606d9e1910e467d83ef8561526be703275f36f436ba41c41d9f | LALA | Myke Towers | Latino
https://cdnt-preview.dzcdn.net/api/1/1/f/c/c/0/fcc3a6817108f3a76c40edcad5a3129c.mp3?hdnea=exp=1783509069~acl=/api/1/1/f/c/c/0/fcc3a6817108f3a76c40edcad5a3129c.mp3*~data=user_id=0,application_id=42~hmac=5443e12d7b889fa0a3a1b2d3b28b09838a51a7ed58246ecacbb4825c512cbf22 | Dancing In the Moonlight | Bossa Nova Covers | Latino
https://cdnt-preview.dzcdn.net/api/1/1/5/b/e/0/5becfef7455f92527682bbc8d7b6a2d3.mp3?hdnea=exp=1783509069~acl=/api/1/1/5/b/e/0/5becfef7455f92527682bbc8d7b6a2d3.mp3*~data=user_id=0,application_id=42~hmac=4de9dad5661fe94bd0a054a7221d34a9f697e3289d74e24b1aaae6ee6f7e22a2 | KLOuFRENS | Bad Bunny | Latino
https://cdnt-preview.dzcdn.net/api/1/1/d/8/1/0/d818a1bd7f813bfeed0936f4efd3cda2.mp3?hdnea=exp=1783509069~acl=/api/1/1/d/8/1/0/d818a1bd7f813bfeed0936f4efd3cda2.mp3*~data=user_id=0,application_id=42~hmac=e6cdfe8199a2217cc66980dfc0f2dd82e486798068443920f284534fa0d04419 | La Bachata | Manuel Turizo | Latino
https://cdnt-preview.dzcdn.net/api/1/1/c/1/a/0/c1ab956efdc954d5acbecedb4fbea33b.mp3?hdnea=exp=1783509069~acl=/api/1/1/c/1/a/0/c1ab956efdc954d5acbecedb4fbea33b.mp3*~data=user_id=0,application_id=42~hmac=09db6061c2772e12006e356a53cc9863fcb5bf8f04ebf624ba24c987d1acdb25 | Tamo Bien | Enrique Iglesias | Latino
https://cdnt-preview.dzcdn.net/api/1/1/a/e/5/0/ae5a76e49c5911c6b4e92d74d3f9c6e1.mp3?hdnea=exp=1783509069~acl=/api/1/1/a/e/5/0/ae5a76e49c5911c6b4e92d74d3f9c6e1.mp3*~data=user_id=0,application_id=42~hmac=88a2efabbccae67f8f0057435f6677d0ba5dd4bb0f1f1d83f90fc612708f1ce7 | Baila Baila Baila | Ozuna | Latino
https://cdnt-preview.dzcdn.net/api/1/1/0/8/3/0/0834e84c3c2f9e6ab92bd6200ce795d1.mp3?hdnea=exp=1783509069~acl=/api/1/1/0/8/3/0/0834e84c3c2f9e6ab92bd6200ce795d1.mp3*~data=user_id=0,application_id=42~hmac=fc4b9becb402b96a0b26fd0ed65a245c3fc365756090c901c38298d26b970d28 | Bailando, Bailando (Spanish Version) | Enrique Iglesias | Latino
https://cdnt-preview.dzcdn.net/api/1/1/b/8/a/0/b8a056424b83afea8bf564723f467a8f.mp3?hdnea=exp=1783509069~acl=/api/1/1/b/8/a/0/b8a056424b83afea8bf564723f467a8f.mp3*~data=user_id=0,application_id=42~hmac=573cb44c928853c7781b4f6ccbe609ac2da75dc3f86952babb738100aa4f8b03 | Safaera | Bad Bunny | Latino
https://cdnt-preview.dzcdn.net/api/1/1/b/7/2/0/b72a1f6e5111cf6f079e2d170f4b8d65.mp3?hdnea=exp=1783509069~acl=/api/1/1/b/7/2/0/b72a1f6e5111cf6f079e2d170f4b8d65.mp3*~data=user_id=0,application_id=42~hmac=daecf03094834bd0da4e6f599b39efdfbe7b87c8f9458008d8916b46103e6ac0 | RITMO (Bad Boys For Life) | Black Eyed Peas | Latino
https://cdnt-preview.dzcdn.net/api/1/1/3/8/0/0/380eec742fd0e4b895c44237fcbfe04a.mp3?hdnea=exp=1783509069~acl=/api/1/1/3/8/0/0/380eec742fd0e4b895c44237fcbfe04a.mp3*~data=user_id=0,application_id=42~hmac=9f85650d11ee40209cb203951cea69991aac7a54296aedf6df08dc85128e18f8 | La Mamá de la Mamá | El Alfa | Latino
https://cdnt-preview.dzcdn.net/api/1/1/4/2/c/0/42cceeac8aaa0d993c620e58f36e573d.mp3?hdnea=exp=1783509069~acl=/api/1/1/4/2/c/0/42cceeac8aaa0d993c620e58f36e573d.mp3*~data=user_id=0,application_id=42~hmac=070cff798524f4fc534e0f41ffa564bc6eb83f429f55979db9c38ab4d5ceb568 | Dardos | Romeo Santos | Latino
https://cdnt-preview.dzcdn.net/api/1/1/e/0/4/0/e043c4461fa9d97144176863e12a5399.mp3?hdnea=exp=1783509069~acl=/api/1/1/e/0/4/0/e043c4461fa9d97144176863e12a5399.mp3*~data=user_id=0,application_id=42~hmac=6cca37f9cc7dfea34956a22541712da1607bfcd095ebbaba51f1f9291e934dbe | KETU TeCRÉ | Bad Bunny | Latino
https://cdnt-preview.dzcdn.net/api/1/1/0/d/b/0/0db9b39a81cba738fb10a48fec65dee0.mp3?hdnea=exp=1783509069~acl=/api/1/1/0/d/b/0/0db9b39a81cba738fb10a48fec65dee0.mp3*~data=user_id=0,application_id=42~hmac=b8b39990ef15dd64b202af9908be9b7cc1b104a8a7a499807c28053dc4e348b8 | Neverita | Bad Bunny | Latino
https://cdnt-preview.dzcdn.net/api/1/1/a/a/d/0/aadd326c25cc04db60ef0e824170ae86.mp3?hdnea=exp=1783509069~acl=/api/1/1/a/a/d/0/aadd326c25cc04db60ef0e824170ae86.mp3*~data=user_id=0,application_id=42~hmac=997ee501ed527bf090c1e62899cfe3c11c41d23d3049a1ed0a7285bfcd51ae49 | Yonaguni | Bad Bunny | Latino
https://cdnt-preview.dzcdn.net/api/1/1/2/d/f/0/2dfc351c8936c32eee7b97933630de60.mp3?hdnea=exp=1783509069~acl=/api/1/1/2/d/f/0/2dfc351c8936c32eee7b97933630de60.mp3*~data=user_id=0,application_id=42~hmac=aa596ff45f40c1b7f627078f1143b9db1668f7f547f09dc8555fcfbf89b6708e | Yo Voy | Zion & Lennox | Latino
https://cdnt-preview.dzcdn.net/api/1/1/d/9/3/0/d930e6b3940353893096f38dc02a966d.mp3?hdnea=exp=1783509069~acl=/api/1/1/d/9/3/0/d930e6b3940353893096f38dc02a966d.mp3*~data=user_id=0,application_id=42~hmac=80ea6b725c22c8bb2bbb8022b3cb4d7923dec493638d0073e28a6b026e89e3c9 | La Camisa Negra | Juanes | Latino
https://cdnt-preview.dzcdn.net/api/1/1/1/b/7/0/1b7fe5e0a998634819cf524cd5368040.mp3?hdnea=exp=1783509069~acl=/api/1/1/1/b/7/0/1b7fe5e0a998634819cf524cd5368040.mp3*~data=user_id=0,application_id=42~hmac=32c6c53548f0124124f7f8d5f46ec638ce685d2a1346e0297862e4279a9a8dda | ALAMBRE PúA | Bad Bunny | Latino
https://cdnt-preview.dzcdn.net/api/1/1/3/a/b/0/3abf5125ad2dc83d53ab273068bba7d7.mp3?hdnea=exp=1783509069~acl=/api/1/1/3/a/b/0/3abf5125ad2dc83d53ab273068bba7d7.mp3*~data=user_id=0,application_id=42~hmac=d9ca199c6d558d50c928401348989bcce889dec1696ccb699c62f8991dc46291 | Dile | Don Omar | Latino
https://cdnt-preview.dzcdn.net/api/1/1/0/3/0/0/03016e71cf5d69bedc48e0117dc3724c.mp3?hdnea=exp=1783509069~acl=/api/1/1/0/3/0/0/03016e71cf5d69bedc48e0117dc3724c.mp3*~data=user_id=0,application_id=42~hmac=3854b592faced1de98b5a5a9ee86922a15763b176a743624afd5fad65e407586 | BOKeTE | Bad Bunny | Latino
https://cdnt-preview.dzcdn.net/api/1/1/7/c/b/0/7cb0b73e3420a0a65f9b3ec7c74e4c81.mp3?hdnea=exp=1783509069~acl=/api/1/1/7/c/b/0/7cb0b73e3420a0a65f9b3ec7c74e4c81.mp3*~data=user_id=0,application_id=42~hmac=0ad822b76c808215f180ba3e77d6c4ebf93c2cb924e8bfe7ef7668c4bca64111 | El Apagón | Bad Bunny | Latino
https://cdnt-preview.dzcdn.net/api/1/1/5/2/4/0/5248c0d4033b64bb5b77cd86dccc14f3.mp3?hdnea=exp=1783509069~acl=/api/1/1/5/2/4/0/5248c0d4033b64bb5b77cd86dccc14f3.mp3*~data=user_id=0,application_id=42~hmac=974af4ceb927bc7f1cd7529bb705175088bc22f31957a198586f3318da958217 | LATINA FOREVA | KAROL G | Latino
https://cdnt-preview.dzcdn.net/api/1/1/1/3/2/0/132fe71516cb5ef01884f1a266e8b9a2.mp3?hdnea=exp=1783509069~acl=/api/1/1/1/3/2/0/132fe71516cb5ef01884f1a266e8b9a2.mp3*~data=user_id=0,application_id=42~hmac=ed6610ef43d0d949f74f12b2aa23a2976333187e6cb5a792fb1fbd2973daf6de | PELIGROSA | FloyyMenor | Latino
